06:56.7,382.45,<no data>
06:56.7,382.504,"2.690,1.540,978770"
06:56.9,382.66,<no data>
06:57.0,382.714,"2.690,2.690,978970"
06:57.1,382.811,Mode: FILL
06:57.1,382.862,Fill Time: 961 s
06:57.2,382.913,"1.540,2.230,979170"
06:57.3,383.066,<no data>
06:57.4,383.118,"2.690,2.230,979370"
06:57.5,383.271,<no data>
06:57.6,383.326,"2.230,2.230,979570"
06:57.7,383.482,<no data>
06:57.8,383.536,"3.380,2.690,979770"
06:57.9,383.691,"1.540,2.230,979970"
06:58.1,383.811,Mode: FILL
06:58.1,383.862,Fill Time: 962 s
06:58.2,383.915,"3.380,1.540,980170"
06:58.3,384.082,<no data>
06:58.4,384.134,"2.690,2.230,980370"
06:58.5,384.29,"2.690,2.230,980570"
06:58.7,384.452,<no data>
06:58.8,384.504,"1.080,1.080,980770"
06:58.9,384.666,<no data>
06:59.0,384.718,"1.540,2.230,980970"
06:59.1,384.811,Mode: FILL
06:59.1,384.863,Fill Time: 963 s
06:59.2,384.917,"3.840,2.230,981170"
06:59.3,385.084,<no data>
06:59.4,385.147,"2.230,1.540,981370"
06:59.5,385.291,"2.690,1.080,981570"
06:59.7,385.453,<no data>
06:59.8,385.507,"3.380,2.230,981770"
06:59.9,385.668,<no data>
07:00.0,385.72,"2.230,1.540,981970"
07:00.1,385.812,Mode: FILL
07:00.1,385.865,Fill Time: 964 s
07:00.2,385.918,"2.230,2.690,982170"
07:00.3,386.082,<no data>
07:00.4,386.134,"1.540,3.380,982370"
07:00.5,386.291,"1.540,1.540,982570"
07:00.7,386.453,<no data>
07:00.8,386.507,"3.840,1.080,982770"
07:00.9,386.665,<no data>
07:01.0,386.718,"1.540,2.230,982970"
07:01.1,386.812,Mode: FILL
07:01.1,386.866,Fill Time: 965 s
07:01.2,386.921,"2.230,2.690,983170"
07:01.3,387.082,<no data>
07:01.4,387.135,"2.690,2.230,983370"
07:01.5,387.289,<no data>
07:01.6,387.341,"1.540,2.230,983570"
07:01.7,387.491,"2.690,1.540,983770"
07:01.9,387.649,<no data>
07:01.9,387.703,"1.540,1.540,983970"
07:02.1,387.812,Mode: FILL
07:02.1,387.865,Fill Time: 966 s
07:02.2,387.919,"2.230,0.390,984170"
07:02.3,388.085,<no data>
07:02.4,388.138,"0.390,0.390,984370"
07:02.5,388.29,"1.540,1.080,984570"
07:02.7,388.449,<no data>
07:02.7,388.503,"1.540,2.230,984770"
07:02.9,388.666,<no data>
07:03.0,388.719,"1.080,1.540,984970"
07:03.1,388.812,Mode: FILL
07:03.1,388.865,Fill Time: 967 s
07:03.2,388.918,"2.690,2.690,985170"
07:03.3,389.071,<no data>
07:03.4,389.123,"1.540,0.390,985370"
07:03.5,389.287,<no data>
07:03.6,389.341,"3.380,1.080,985570"
07:03.7,389.491,"2.230,2.230,985770"
07:03.9,389.654,<no data>
07:04.0,389.716,"2.230,2.690,985970"
07:04.1,389.812,Mode: FILL
07:04.1,389.865,Fill Time: 968 s
07:04.2,389.917,"1.080,1.080,986170"
07:04.3,390.084,<no data>
07:04.4,390.135,"2.690,1.080,986370"
07:04.5,390.29,"1.540,1.540,986570"
07:04.7,390.448,<no data>
07:04.7,390.5,"1.540,0.390,986770"
07:04.9,390.654,<no data>
07:05.0,390.705,"1.080,1.080,986970"
07:05.1,390.811,Mode: FILL
07:05.1,390.863,Fill Time: 969 s
07:05.2,390.915,"2.690,3.380,987170"
07:05.3,391.083,<no data>
07:05.4,391.136,"2.230,3.380,987370"
07:05.5,391.291,"2.230,1.080,987570"
07:05.7,391.454,<no data>
07:05.8,391.508,"2.230,2.690,987770"
07:05.9,391.67,<no data>
07:06.0,391.722,"2.230,2.230,987970"
07:06.1,391.812,Mode: FILL
07:06.1,391.865,Fill Time: 970 s
07:06.2,391.919,"2.230,1.540,988170"
07:06.3,392.084,<no data>
07:06.4,392.138,"2.230,2.690,988370"
07:06.5,392.291,"1.080,2.690,988570"
07:06.7,392.455,<no data>
07:06.8,392.508,"2.690,2.690,988770"
07:06.9,392.666,<no data>
07:07.0,392.719,"1.080,0.390,988970"
07:07.1,392.812,Mode: FILL
07:07.1,392.866,Fill Time: 971 s
07:07.2,392.92,"1.540,1.540,989170"
07:07.3,393.083,<no data>
07:07.4,393.136,"2.690,1.080,989370"
07:07.5,393.29,"0.390,2.690,989570"
07:07.7,393.453,<no data>
07:07.8,393.507,"2.690,1.540,989770"
07:07.9,393.668,<no data>
07:08.0,393.72,"2.230,1.080,989970"
07:08.1,393.812,Mode: FILL
07:08.1,393.866,Fill Time: 972 s
07:08.2,393.918,"3.380,2.690,990170"
07:08.3,394.083,<no data>
07:08.4,394.137,"1.540,2.230,990370"
07:08.5,394.29,"0.390,0.390,990570"
07:08.7,394.453,<no data>
07:08.8,394.506,"1.080,0.390,990770"
07:08.9,394.666,<no data>
07:09.0,394.719,"2.690,2.690,990970"
07:09.1,394.812,Mode: FILL
07:09.1,394.865,Fill Time: 973 s
07:09.2,394.919,"3.380,2.690,991170"
07:09.3,395.072,<no data>
07:09.4,395.126,"2.230,2.230,991370"
07:09.5,395.283,<no data>
07:09.6,395.336,"0.390,2.230,991570"
07:09.7,395.491,"2.230,2.230,991770"
07:09.9,395.648,<no data>
07:09.9,395.702,"1.080,2.690,991970"
07:10.1,395.811,Mode: FILL
07:10.1,395.865,Fill Time: 974 s
07:10.2,395.919,"-0.070,1.540,992170"
07:10.3,396.083,<no data>
07:10.4,396.137,"3.380,0.390,992370"
07:10.5,396.29,"0.390,1.540,992570"
07:10.7,396.449,<no data>
07:10.7,396.501,"1.540,2.230,992770"
07:10.9,396.655,<no data>
07:11.0,396.708,"0.390,2.690,992970"
07:11.1,396.811,Mode: FILL
07:11.1,396.864,Fill Time: 975 s
07:11.2,396.918,"2.230,2.230,993170"
07:11.3,397.083,<no data>
07:11.4,397.136,"3.380,2.690,993370"
07:11.5,397.29,"1.540,1.540,993570"
07:11.7,397.448,<no data>
07:11.7,397.502,"1.540,2.690,993770"
07:11.9,397.671,<no data>
07:12.0,397.724,"2.230,2.230,993970"
07:12.1,397.811,Mode: FILL
07:12.1,397.863,Fill Time: 976 s
07:12.2,397.916,"2.230,2.690,994170"
07:12.3,398.071,<no data>
07:12.4,398.125,"2.230,2.690,994370"
07:12.5,398.28,<no data>
07:12.6,398.332,"2.690,2.230,994570"
07:12.7,398.49,"2.230,2.230,994770"
07:12.9,398.655,<no data>
07:13.0,398.708,"3.380,0.390,994970"
07:13.1,398.811,Mode: FILL
07:13.1,398.862,Fill Time: 977 s
07:13.2,398.914,"2.690,2.230,995170"
07:13.3,399.082,<no data>
07:13.4,399.134,"3.380,2.230,995370"
07:13.5,399.29,"1.540,1.080,995570"
07:13.7,399.453,<no data>
07:13.8,399.504,"1.540,1.540,995770"
07:13.9,399.669,<no data>
07:14.0,399.722,"1.540,2.230,995970"
07:14.1,399.811,Mode: FILL
07:14.1,399.863,Fill Time: 978 s
07:14.2,399.915,"1.540,3.380,996170"
07:14.3,400.082,<no data>
07:14.4,400.137,"1.080,1.540,996370"
07:14.5,400.29,"1.540,1.540,996570"
07:14.7,400.453,<no data>
07:14.8,400.506,"3.380,2.230,996770"
07:14.9,400.67,<no data>
07:15.0,400.724,"2.230,3.380,996970"
07:15.1,400.811,Mode: FILL
07:15.1,400.863,Fill Time: 979 s
07:15.2,400.916,"2.690,1.080,997170"
07:15.3,401.083,<no data>
07:15.4,401.135,"1.540,1.540,997370"
07:15.5,401.29,"1.080,1.540,997570"
07:15.7,401.453,<no data>
07:15.8,401.506,"1.540,2.690,997770"
07:15.9,401.666,<no data>
07:16.0,401.721,"1.540,1.540,997970"
07:16.1,401.811,Mode: FILL
07:16.1,401.862,Fill Time: 980 s
07:16.2,401.914,"2.230,2.230,998170"
07:16.3,402.072,<no data>
07:16.4,402.125,"2.230,2.690,998370"
07:16.5,402.289,<no data>
07:16.6,402.341,"2.690,1.540,998570"
07:16.7,402.491,"1.540,2.230,998770"
07:16.9,402.648,<no data>
07:16.9,402.701,"2.230,1.540,998970"
07:17.1,402.811,Mode: FILL
07:17.1,402.863,Fill Time: 981 s
07:17.2,402.915,"0.390,0.390,999170"
07:17.3,403.068,<no data>
07:17.4,403.121,"1.540,2.230,999370"
07:17.5,403.286,<no data>
07:17.6,403.338,"1.540,1.540,999570"
07:17.7,403.49,"2.230,1.540,999770"
07:17.9,403.648,<no data>
07:17.9,403.7,"1.540,1.540,999970"
07:18.1,403.811,Mode: FILL
07:18.1,403.864,Fill Time: 982 s
07:18.2,403.916,"1.540,2.230,1000170"
07:18.3,404.072,<no data>
07:18.4,404.124,"2.230,3.380,1000370"
07:18.5,404.288,<no data>
07:18.6,404.34,"2.690,1.080,1000570"
07:18.7,404.493,"0.390,0.390,1000770"
07:18.9,404.649,<no data>
07:18.9,404.702,"1.540,2.230,1000970"
07:19.1,404.811,Mode: FILL
07:19.1,404.863,Fill Time: 983 s
07:19.2,404.915,"3.380,2.230,1001170"
07:19.3,405.071,<no data>
07:19.4,405.124,"2.690,3.840,1001370"
07:19.5,405.282,<no data>
07:19.6,405.356,"2.230,2.230,1001570"
07:19.7,405.492,"1.540,1.540,1001770"
07:19.9,405.65,<no data>
07:19.9,405.704,"1.080,0.390,1001970"
07:20.1,405.812,Mode: FILL
07:20.1,405.866,Fill Time: 984 s
07:20.2,405.92,"1.540,2.230,1002170"
07:20.3,406.082,<no data>
07:20.4,406.137,"1.080,2.690,1002370"
07:20.5,406.292,"2.230,2.230,1002570"
07:20.7,406.452,<no data>
07:20.8,406.505,"1.080,2.230,1002770"
07:20.9,406.659,<no data>
07:21.0,406.712,"1.540,1.540,1002970"
07:21.1,406.811,Mode: FILL
07:21.1,406.863,Fill Time: 985 s
07:21.2,406.914,"3.380,3.380,1003170"
07:21.3,407.081,<no data>
07:21.4,407.136,"1.540,1.540,1003370"
07:21.5,407.291,"2.690,3.380,1003570"
07:21.7,407.453,<no data>
07:21.8,407.506,"1.540,2.690,1003770"
07:21.9,407.668,<no data>
07:22.0,407.72,"1.540,2.690,1003970"
07:22.1,407.811,Mode: FILL
07:22.1,407.862,Fill Time: 986 s
07:22.2,407.914,"1.080,0.390,1004170"
07:22.3,408.083,<no data>
07:22.4,408.138,"1.540,1.540,1004370"
07:22.5,408.291,"3.380,1.540,1004570"
07:22.7,408.453,<no data>
07:22.8,408.506,"1.080,3.380,1004770"
07:22.9,408.67,<no data>
07:23.0,408.722,"1.540,1.540,1004970"
07:23.1,408.811,Mode: FILL
07:23.1,408.863,Fill Time: 987 s
07:23.2,408.914,"1.540,1.540,1005170"
07:23.3,409.082,<no data>
07:23.4,409.135,"2.690,3.380,1005370"
07:23.5,409.291,"2.230,3.380,1005570"
07:23.7,409.453,<no data>
07:23.8,409.507,"2.690,1.540,1005770"
07:23.9,409.665,<no data>
07:24.0,409.719,"3.380,3.380,1005970"
07:24.1,409.811,Mode: FILL
07:24.1,409.863,Fill Time: 988 s
07:24.2,409.915,"2.690,2.230,1006170"
07:24.3,410.082,<no data>
07:24.4,410.136,"3.380,2.690,1006370"
07:24.5,410.292,"2.690,1.540,1006570"
07:24.7,410.447,<no data>
07:24.7,410.5,"3.380,2.230,1006770"
07:24.9,410.665,<no data>
07:25.0,410.72,"1.540,3.380,1006970"
07:25.1,410.811,Mode: FILL
07:25.1,410.863,Fill Time: 989 s
07:25.2,410.915,"1.080,3.380,1007170"
07:25.3,411.068,<no data>
07:25.4,411.119,"2.230,1.080,1007370"
07:25.5,411.285,<no data>
07:25.6,411.337,"2.230,2.690,1007570"
07:25.7,411.492,"1.080,1.080,1007770"
07:25.9,411.649,<no data>
07:25.9,411.704,"2.690,2.230,1007970"
07:26.1,411.811,Mode: FILL
07:26.1,411.862,Fill Time: 990 s
07:26.2,411.914,"2.230,1.540,1008170"
07:26.3,412.067,<no data>
07:26.4,412.121,"2.230,2.690,1008370"
07:26.5,412.287,<no data>
07:26.6,412.34,"1.540,1.540,1008570"
07:26.7,412.492,"3.380,1.540,1008770"
07:26.9,412.652,<no data>
07:27.0,412.706,"2.690,3.380,1008970"
07:27.1,412.811,Mode: FILL
07:27.1,412.863,Fill Time: 991 s
07:27.2,412.914,"2.230,3.380,1009170"
07:27.3,413.072,<no data>
07:27.4,413.126,"3.840,2.690,1009370"
07:27.5,413.282,<no data>
07:27.6,413.337,"3.380,3.380,1009570"
07:27.7,413.491,"2.690,3.380,1009770"
07:27.9,413.653,<no data>
07:28.0,413.706,"3.840,3.380,1009970"
07:28.1,413.811,Mode: FILL
07:28.1,413.862,Fill Time: 992 s
07:28.2,413.914,"1.540,2.230,1010170"
07:28.3,414.069,<no data>
07:28.4,414.123,"2.690,2.690,1010370"
07:28.5,414.281,<no data>
07:28.6,414.334,"2.690,4.530,1010570"
07:28.7,414.492,"3.380,4.990,1010770"
07:28.9,414.659,<no data>
07:29.0,414.711,"3.380,2.690,1010970"
07:29.1,414.811,Mode: FILL
07:29.1,414.863,Fill Time: 993 s
07:29.2,414.915,"3.380,3.380,1011170"
07:29.3,415.082,<no data>
07:29.4,415.137,"4.990,3.840,1011370"
07:29.5,415.292,"3.380,4.530,1011570"
07:29.7,415.454,<no data>
07:29.8,415.507,"3.380,5.680,1011770"
07:29.9,415.67,<no data>
07:30.0,415.725,"4.990,2.230,1011970"
07:30.1,415.812,Mode: FILL
07:30.1,415.866,Fill Time: 994 s
07:30.2,415.918,"3.380,1.540,1012170"
07:30.3,416.083,<no data>
07:30.4,416.138,"3.840,3.380,1012370"
07:30.5,416.292,"3.380,4.530,1012570"
07:30.7,416.454,<no data>
07:30.8,416.506,"3.380,4.990,1012770"
07:30.9,416.671,<no data>
07:31.0,416.725,"2.690,2.690,1012970"
07:31.1,416.812,Mode: FILL
07:31.1,416.866,Fill Time: 995 s
07:31.2,416.918,"3.840,3.840,1013170"
07:31.3,417.083,<no data>
07:31.4,417.137,"3.380,3.380,1013370"
07:31.5,417.292,"4.990,4.990,1013570"
07:31.7,417.455,<no data>
07:31.8,417.507,"4.530,4.530,1013770"
07:31.9,417.664,<no data>
07:32.0,417.716,"3.840,3.840,1013970"
07:32.1,417.811,Mode: FILL
07:32.1,417.862,Fill Time: 996 s
07:32.2,417.913,"4.990,2.690,1014170"
07:32.3,418.081,<no data>
07:32.4,418.134,"4.990,3.840,1014370"
07:32.5,418.29,<no data>
07:32.6,418.342,"3.840,3.380,1014570"
07:32.7,418.492,"4.990,5.680,1014770"
07:32.9,418.646,<no data>
07:32.9,418.698,"3.840,3.840,1014970"
07:33.1,418.811,Mode: FILL
07:33.1,418.863,Fill Time: 997 s
07:33.2,418.914,"3.840,6.140,1015170"
07:33.3,419.07,<no data>
07:33.4,419.123,"4.530,4.530,1015370"
07:33.5,419.288,<no data>
07:33.6,419.341,"4.990,4.990,1015570"
07:33.7,419.491,"4.990,3.840,1015770"
07:33.9,419.648,<no data>
07:33.9,419.702,"4.990,6.140,1015970"
07:34.1,419.812,Mode: FILL
07:34.1,419.864,Fill Time: 998 s
07:34.2,419.916,"3.840,3.840,1016170"
07:34.3,420.073,<no data>
07:34.4,420.124,"3.840,3.840,1016370"
07:34.5,420.282,<no data>
07:34.6,420.336,"5.680,5.680,1016570"
07:34.7,420.491,"4.530,6.830,1016770"
07:34.9,420.653,<no data>
07:35.0,420.707,"4.990,6.140,1016970"
07:35.1,420.812,Mode: FILL
07:35.1,420.865,Fill Time: 999 s
07:35.2,420.92,"6.830,6.830,1017170"
07:35.3,421.084,<no data>
07:35.4,421.137,"5.680,5.680,1017370"
07:35.5,421.291,"4.530,4.990,1017570"
07:35.7,421.45,<no data>
07:35.7,421.502,"5.680,4.990,1017770"
07:35.9,421.67,<no data>
07:36.0,421.723,"5.680,4.990,1017970"
07:36.1,421.812,Mode: FILL
07:36.1,421.865,Fill Time: 1000 s
07:36.2,421.918,"5.680,5.680,1018170"
07:36.3,422.082,<no data>
07:36.4,422.135,"3.840,6.140,1018370"
07:36.5,422.291,"5.680,5.680,1018570"
07:36.7,422.453,<no data>
07:36.8,422.504,"6.830,6.140,1018770"
07:36.9,422.674,<no data>
07:37.0,422.727,"5.680,5.680,1018970"
07:37.1,422.811,Mode: FILL
07:37.1,422.865,Fill Time: 1001 s
07:37.2,422.919,"6.830,5.680,1019170"
07:37.3,423.082,<no data>
07:37.4,423.137,"5.680,7.290,1019370"
07:37.5,423.292,"5.680,5.680,1019570"
07:37.7,423.455,<no data>
07:37.8,423.509,"3.840,3.840,1019770"
07:37.9,423.67,<no data>
07:38.0,423.724,"7.290,4.990,1019970"
07:38.1,423.811,Mode: FILL
07:38.1,423.863,Fill Time: 1002 s
07:38.2,423.915,"6.140,6.140,1020170"
07:38.3,424.081,<no data>
07:38.4,424.133,"6.140,4.990,1020370"
07:38.5,424.291,"4.990,6.140,1020570"
07:38.7,424.456,<no data>
07:38.8,424.507,"4.990,4.990,1020770"
07:38.9,424.663,<no data>
07:39.0,424.715,"6.830,5.680,1020970"
07:39.1,424.811,Mode: FILL
07:39.1,424.862,Fill Time: 1003 s
07:39.2,424.914,"7.290,6.830,1021170"
07:39.3,425.081,<no data>
07:39.4,425.133,"6.140,7.980,1021370"
07:39.5,425.288,<no data>
07:39.6,425.341,"6.830,6.830,1021570"
07:39.7,425.491,"6.830,7.980,1021770"
07:39.9,425.648,<no data>
07:39.9,425.702,"6.830,6.830,1021970"
07:40.1,425.811,Mode: FILL
07:40.1,425.862,Fill Time: 1004 s
07:40.2,425.913,"6.830,6.830,1022170"
07:40.3,426.081,<no data>
07:40.4,426.133,"5.680,5.680,1022370"
07:40.5,426.289,<no data>
07:40.6,426.344,"6.830,4.990,1022570"
07:40.7,426.492,"6.140,7.290,1022770"
07:40.9,426.648,<no data>
07:40.9,426.7,"5.680,5.680,1022970"
07:41.1,426.812,Mode: FILL
07:41.1,426.867,Fill Time: 1005 s
07:41.2,426.921,"6.830,7.290,1023170"
07:41.3,427.088,<no data>
07:41.4,427.141,"6.830,5.680,1023370"
07:41.5,427.291,"6.830,6.140,1023570"
07:41.7,427.447,<no data>
07:41.7,427.5,"6.830,5.680,1023770"
07:41.9,427.663,<no data>
07:42.0,427.715,"7.290,6.830,1023970"
07:42.1,427.811,Mode: FILL
07:42.1,427.862,Fill Time: 1006 s
07:42.2,427.914,"7.290,7.290,1024170"
07:42.3,428.072,<no data>
07:42.4,428.123,"6.830,7.980,1024370"
07:42.5,428.281,<no data>
07:42.6,428.334,"7.290,7.980,1024570"
07:42.7,428.492,"6.830,6.140,1024770"
07:42.9,428.65,<no data>
07:42.9,428.703,"6.830,6.830,1024970"
07:43.1,428.811,Mode: FILL
07:43.1,428.865,Fill Time: 1007 s
07:43.2,428.919,"6.140,6.140,1025170"
07:43.3,429.083,<no data>
07:43.4,429.135,"7.290,6.830,1025370"
07:43.5,429.291,"6.830,7.290,1025570"
07:43.7,429.448,<no data>
07:43.7,429.501,"6.830,6.830,1025770"
07:43.9,429.669,<no data>
07:44.0,429.721,"6.140,6.830,1025970"
07:44.1,429.811,Mode: FILL
07:44.1,429.865,Fill Time: 1008 s
07:44.2,429.917,"7.290,6.140,1026170"
07:44.3,430.082,<no data>
07:44.4,430.135,"6.830,7.980,1026370"
07:44.5,430.292,"7.980,7.980,1026570"
07:44.7,430.449,<no data>
07:44.7,430.503,"6.140,6.140,1026770"
07:44.9,430.672,<no data>
07:45.0,430.724,"6.140,7.290,1026970"
07:45.1,430.812,Mode: FILL
07:45.1,430.864,Fill Time: 1009 s
07:45.2,430.917,"7.980,6.830,1027170"
07:45.3,431.081,<no data>
07:45.4,431.135,"8.440,5.680,1027370"
07:45.5,431.29,"7.980,7.980,1027570"
07:45.7,431.457,<no data>
07:45.8,431.51,"6.140,7.290,1027770"
07:45.9,431.668,<no data>
07:46.0,431.719,"7.290,7.290,1027970"
07:46.1,431.811,Mode: FILL
07:46.1,431.862,Fill Time: 1010 s
07:46.2,431.914,"6.830,7.980,1028170"
07:46.3,432.082,<no data>
07:46.4,432.134,"7.980,7.980,1028370"
07:46.5,432.291,"7.980,7.980,1028570"
07:46.7,432.459,<no data>
07:46.8,432.51,"7.290,9.130,1028770"
07:46.9,432.664,<no data>
07:47.0,432.716,"7.290,8.440,1028970"
07:47.1,432.811,Mode: FILL
07:47.1,432.863,Fill Time: 1011 s
07:47.2,432.915,"7.980,9.130,1029170"
07:47.3,433.082,<no data>
07:47.4,433.136,"7.980,7.980,1029370"
07:47.5,433.291,"8.440,7.980,1029570"
07:47.7,433.448,<no data>
07:47.7,433.501,"7.290,6.830,1029770"
07:47.9,433.665,<no data>
07:48.0,433.718,"9.130,7.290,1029970"
07:48.1,433.811,Mode: FILL
07:48.1,433.864,Fill Time: 1012 s
07:48.2,433.915,"7.980,7.980,1030170"
07:48.3,434.082,<no data>
07:48.4,434.136,"8.440,7.290,1030370"
07:48.5,434.291,"9.130,7.290,1030570"
07:48.7,434.448,<no data>
07:48.7,434.501,"8.440,8.440,1030770"
07:48.9,434.664,<no data>
07:49.0,434.717,"9.130,9.130,1030970"
07:49.1,434.811,Mode: FILL
07:49.1,434.863,Fill Time: 1013 s
07:49.2,434.915,"7.290,9.590,1031170"
07:49.3,435.071,<no data>
07:49.4,435.123,"8.440,7.980,1031370"
07:49.5,435.285,<no data>
07:49.6,435.338,"9.590,8.440,1031570"
07:49.7,435.491,"8.440,9.130,1031770"
07:49.9,435.648,<no data>
07:49.9,435.701,"9.590,7.980,1031970"
07:50.1,435.81,Mode: FILL
07:50.1,435.862,Fill Time: 1014 s
07:50.2,435.914,"7.980,7.290,1032170"
07:50.3,436.068,<no data>
07:50.4,436.119,"7.980,8.440,1032370"
07:50.5,436.28,<no data>
07:50.6,436.333,"7.290,8.440,1032570"
07:50.7,436.492,"8.440,8.440,1032770"
07:50.9,436.653,<no data>
07:51.0,436.705,"6.830,7.980,1032970"
07:51.1,436.811,Mode: FILL
07:51.1,436.865,Fill Time: 1015 s
07:51.2,436.919,"7.980,10.280,1033170"
07:51.3,437.081,<no data>
07:51.4,437.134,"9.130,7.980,1033370"
07:51.5,437.292,"7.980,7.980,1033570"
07:51.7,437.448,<no data>
07:51.7,437.501,"6.830,8.440,1033770"
07:51.9,437.658,<no data>
07:52.0,437.71,"7.980,7.290,1033970"
07:52.1,437.811,Mode: FILL
07:52.1,437.863,Fill Time: 1016 s
07:52.2,437.915,"9.130,8.440,1034170"
07:52.3,438.08,<no data>
07:52.4,438.131,"9.590,9.590,1034370"
07:52.5,438.292,"9.130,7.980,1034570"
07:52.7,438.459,<no data>
07:52.8,438.51,"7.290,9.130,1034770"
07:52.9,438.669,<no data>
07:53.0,438.722,"10.280,8.440,1034970"
07:53.1,438.812,Mode: FILL
07:53.1,438.865,Fill Time: 1017 s
07:53.2,438.918,"7.980,9.130,1035170"
07:53.3,439.081,<no data>
07:53.4,439.135,"7.980,9.130,1035370"
07:53.5,439.291,"7.980,7.980,1035570"
07:53.7,439.452,<no data>
07:53.8,439.505,"7.980,8.440,1035770"
07:53.9,439.663,<no data>
07:54.0,439.714,"9.130,8.440,1035970"
07:54.1,439.81,Mode: FILL
07:54.1,439.862,Fill Time: 1018 s
07:54.2,439.914,"7.980,7.980,1036170"
07:54.3,440.067,<no data>
07:54.4,440.121,"8.440,8.440,1036370"
07:54.5,440.286,<no data>
07:54.6,440.34,"9.130,7.980,1036570"
07:54.7,440.492,"8.440,9.130,1036770"
07:54.9,440.647,<no data>
07:54.9,440.7,"7.980,7.980,1036970"
07:55.1,440.811,Mode: FILL
07:55.1,440.864,Fill Time: 1019 s
07:55.2,440.917,"8.440,7.980,1037170"
07:55.3,441.085,<no data>
07:55.4,441.138,"8.440,7.980,1037370"
07:55.5,441.291,"9.130,7.290,1037570"
07:55.7,441.449,<no data>
07:55.8,441.504,"9.590,9.590,1037770"
07:55.9,441.665,<no data>
07:56.0,441.717,"8.440,8.440,1037970"
07:56.1,441.811,Mode: FILL
07:56.1,441.863,Fill Time: 1020 s
07:56.2,441.917,"7.980,10.280,1038170"
07:56.3,442.071,<no data>
07:56.4,442.125,"7.290,9.130,1038370"
07:56.5,442.284,<no data>
07:56.6,442.337,"8.440,7.980,1038570"
07:56.7,442.492,"9.130,7.290,1038770"
07:56.9,442.649,<no data>
07:56.9,442.702,"8.440,9.130,1038970"
07:57.1,442.811,Mode: FILL
07:57.1,442.864,Fill Time: 1021 s
07:57.2,442.917,"9.130,8.440,1039170"
07:57.3,443.086,<no data>
07:57.4,443.14,"8.440,7.980,1039370"
07:57.5,443.291,"9.130,9.130,1039570"
07:57.7,443.449,<no data>
07:57.7,443.503,"6.830,9.130,1039770"
07:57.9,443.672,<no data>
07:58.0,443.727,"9.130,7.980,1039970"
07:58.1,443.811,Mode: FILL
07:58.1,443.862,Fill Time: 1022 s
07:58.2,443.915,"9.590,9.130,1040170"
07:58.3,444.07,<no data>
07:58.4,444.124,"8.440,8.440,1040370"
07:58.5,444.281,<no data>
07:58.6,444.333,"9.590,7.980,1040570"
07:58.7,444.491,"8.440,8.440,1040770"
07:58.9,444.656,<no data>
07:59.0,444.709,"10.280,8.440,1040970"
07:59.1,444.811,Mode: FILL
07:59.1,444.863,Fill Time: 1023 s
07:59.2,444.918,"9.130,9.130,1041170"
07:59.3,445.082,<no data>
07:59.4,445.136,"10.280,8.440,1041370"
07:59.5,445.291,"9.590,9.130,1041570"
07:59.7,445.453,<no data>
07:59.8,445.507,"9.130,9.590,1041770"
07:59.9,445.67,<no data>
08:00.0,445.726,"9.130,9.590,1041970"
08:00.1,445.811,Mode: FILL
08:00.1,445.863,Fill Time: 1024 s
08:00.2,445.915,"9.130,9.130,1042170"
08:00.3,446.08,<no data>
08:00.4,446.135,"7.980,9.130,1042370"
08:00.5,446.291,"9.130,7.980,1042570"
08:00.7,446.453,<no data>
08:00.8,446.507,"9.130,7.290,1042770"
08:00.9,446.672,<no data>
08:01.0,446.726,"7.980,7.980,1042970"
08:01.1,446.811,Mode: FILL
08:01.1,446.864,Fill Time: 1025 s
08:01.2,446.917,"7.290,7.980,1043170"
08:01.3,447.086,<no data>
08:01.4,447.14,"9.590,9.590,1043370"
08:01.5,447.291,"9.130,7.980,1043570"
08:01.7,447.453,<no data>
08:01.8,447.505,"6.830,6.830,1043770"
08:01.9,447.664,<no data>
08:02.0,447.717,"7.980,9.130,1043970"
08:02.1,447.812,Mode: FILL
08:02.1,447.865,Fill Time: 1026 s
08:02.2,447.917,"9.590,9.130,1044170"
08:02.3,448.085,<no data>
08:02.4,448.138,"9.590,10.740,1044370"
08:02.5,448.292,"9.130,9.130,1044570"
08:02.7,448.448,<no data>
08:02.7,448.501,"7.290,9.130,1044770"
08:02.9,448.665,<no data>
08:03.0,448.721,"7.290,7.980,1044970"
08:03.1,448.812,Mode: FILL
08:03.1,448.865,Fill Time: 1027 s
08:03.2,448.917,"7.980,8.440,1045170"
08:03.3,449.082,<no data>
08:03.4,449.135,"9.590,7.290,1045370"
08:03.5,449.291,"8.440,9.590,1045570"
08:03.7,449.447,<no data>
08:03.7,449.499,"9.130,7.980,1045770"
08:03.9,449.654,<no data>
08:04.0,449.708,"7.980,8.440,1045970"
08:04.1,449.812,Mode: FILL
08:04.1,449.865,Fill Time: 1028 s
08:04.2,449.918,"8.440,7.980,1046170"
08:04.3,450.085,<no data>
08:04.4,450.138,"7.980,7.980,1046370"
08:04.5,450.291,"9.130,7.980,1046570"
08:04.7,450.454,<no data>
08:04.8,450.507,"7.980,8.440,1046770"
08:04.9,450.67,<no data>
08:05.0,450.724,"9.130,7.980,1046970"
08:05.1,450.811,Mode: FILL
08:05.1,450.865,Fill Time: 1029 s
08:05.2,450.917,"8.440,8.440,1047170"
